Percentage,Backlog,Internship,First_Round,Communication_Skills,Hired,Name
81,0,1,75,80,1,Canon
70,0,3,87,70,1,Ajay
81,2,3,75,67,0,Aman
56,3,3,42,76,0,Amir
74,4,3,82,75,1,Monu
69,0,2,74,71,1,Baba
46,3,1,67,86,0,Canon
70,0,1,78,75,1,Aman
85,1,1,65,72,1,Zar
70,1,1,80,85,1,Teja
90,0,1,88,89,1,Monu
70,0,1,84,75,1,Baba
69,0,1,66,71,1,Canon
70,2,0,85,73,1,Ajay
70,0,1,67,73,1,Zar
67,1,1,64,75,1,Teja
80,0,1,68,77,1,Monu
67,0,1,66,78,1,Baba
89,0,1,78,80,1,Canon
90,0,1,90,89,1,Amir
87,0,1,88,85,1,Zar
68,0,1,80,97,1,Teja
69,0,1,78,80,1,Monu
80,0,1,84,80,1,Baba
80,1,1,76,80,1,Canon
80,1,1,88,84,1,Amin
87,0,1,85,85,1,Zar
75,0,2,80,90,1,Teja
90,0,3,70,75,1,Monu
88,0,3,85,92,1,Baba
70,0,1,70,87,1,Canon
75,2,3,85,80,1,Ajay
80,0,1,85,80,1,Zar
80,2,4,88,80,1,Teja
80,2,3,82,77,1,Monu
77,2,3,81,77,1,Baba
60,0,1,80,80,0,Canon
68,5,1,80,73,0,Ajay
76,5,1,70,72,0,Zar
80,0,2,70,65,0,Teja
77,0,0,80,65,0,Monu
70,0,2,55,80,0,Baba
60,0,0,62,80,0,Canon
55,4,1,67,75,0,Ajay
50,2,2,55,66,0,Zar
80,0,2,60,60,0,Teja
75,0,2,75,80,1,Monu
72,1,4,70,80,1,Baba
79,3,4,85,76,1,Canon
80,1,2,87,78,1,Ajay
87,1,3,70,78,1,Zar
99,0,5,90,89,1,Teja
92,0,4,89,78,1,Monu
67,4,7,92,75,1,Baba
80,2,4,80,80,1,Canon
98,1,4,80,89,1,Ajay
76,0,7,90,80,1,Zar
87,0,6,80,10,0,Teja
56,5,0,54,40,0,Monu
64,0,0,56,55,0,Baba
67,4,6,60,55,0,Canon
89,0,0,55,44,0,Ajay
61,4,0,44,20,0,Zar
45,1,0,45,65,0,Teja
50,3,0,50,50,0,Monu
56,1,0,66,55,0,Baba
34,9,10,50,60,0,Canon
45,2,0,55,43,0,Ajay
86,1,1,78,70,1,Zar
72,3,5,89,73,1,Teja
70,1,1,70,75,1,Monu
95,2,6,65,85,1,Baba
65,5,5,92,82,1,Canon
69,1,2,82,82,1,Ajay
92,3,5,96,92,1,Zar
82,2,3,62,93,1,Teja
85,0,4,85,90,1,Monu
65,1,1,65,70,1,Baba
92,4,4,83,72,1,Canon
85,1,2,80,90,1,Ajay
50,3,4,55,100,1,Zar
93,1,5,82,92,1,Teja
80,0,5,80,90,1,Monu
65,2,3,65,75,1,Baba
93,3,8,82,82,1,Canon
50,4,3,50,60,0,Ajay
80,0,10,80,100,1,Zar
70,2,3,72,75,1,Teja
38,2,0,61,53,0,Monu
